date,rate of arrest
2019-10-16T00:00:00.000000000,0.18673883626522328
2019-10-17T00:00:00.000000000,0.1985185185185185
2019-10-18T00:00:00.000000000,0.18634423897581792
2019-10-19T00:00:00.000000000,0.20868347338935575
2019-10-20T00:00:00.000000000,0.1955617198335645
2019-10-21T00:00:00.000000000,0.16033755274261605
2019-10-22T00:00:00.000000000,0.2015151515151515
2019-10-23T00:00:00.000000000,0.1917024320457797
2019-10-24T00:00:00.000000000,0.24369747899159663
2019-10-25T00:00:00.000000000,0.20026702269692923
2019-10-26T00:00:00.000000000,0.1881720430107527
2019-10-27T00:00:00.000000000,0.18972895863052783
2019-10-28T00:00:00.000000000,0.1778115501519757
2019-10-29T00:00:00.000000000,0.2302839116719243
2019-10-30T00:00:00.000000000,0.20103986135181975
2019-10-31T00:00:00.000000000,0.19420783645655879
2019-11-01T00:00:00.000000000,0.19207683073229292
2019-11-02T00:00:00.000000000,0.18099547511312217
2019-11-03T00:00:00.000000000,0.23570432357043236
2019-11-04T00:00:00.000000000,0.18059701492537314
2019-11-05T00:00:00.000000000,0.2192429022082019
2019-11-06T00:00:00.000000000,0.2027231467473525
2019-11-07T00:00:00.000000000,0.22692889561270801
2019-11-08T00:00:00.000000000,0.22058823529411764
2019-11-09T00:00:00.000000000,0.2016925246826516
2019-11-10T00:00:00.000000000,0.22887864823348694
2019-11-11T00:00:00.000000000,0.24543610547667344
2019-11-12T00:00:00.000000000,0.20994475138121546
2019-11-13T00:00:00.000000000,0.21837088388214904
2019-11-14T00:00:00.000000000,0.22107081174438686
2019-11-15T00:00:00.000000000,0.21115537848605578
2019-11-16T00:00:00.000000000,0.2280966767371601
2019-11-17T00:00:00.000000000,0.2211126961483595
2019-11-18T00:00:00.000000000,0.20967741935483872
2019-11-19T00:00:00.000000000,0.16053019145802652
2019-11-20T00:00:00.000000000,0.20220082530949107
2019-11-21T00:00:00.000000000,0.20241691842900303
2019-11-22T00:00:00.000000000,0.24793388429752067
2019-11-23T00:00:00.000000000,0.21683309557774608
2019-11-24T00:00:00.000000000,0.25251076040172166
2019-11-25T00:00:00.000000000,0.20029027576197386
2019-11-26T00:00:00.000000000,0.22566371681415928
2019-11-27T00:00:00.000000000,0.19339622641509435
2019-11-28T00:00:00.000000000,0.17425742574257425
2019-11-29T00:00:00.000000000,0.23374613003095976
2019-11-30T00:00:00.000000000,0.23076923076923078
2019-12-01T00:00:00.000000000,0.19662921348314608
2019-12-02T00:00:00.000000000,0.2033898305084746
2019-12-03T00:00:00.000000000,0.204644412191582
2019-12-04T00:00:00.000000000,0.20536912751677852
2019-12-05T00:00:00.000000000,0.17453505007153075
2019-12-06T00:00:00.000000000,0.18503401360544217
2019-12-07T00:00:00.000000000,0.2342857142857143
2019-12-08T00:00:00.000000000,0.2227204783258595
2019-12-09T00:00:00.000000000,0.1971631205673759
2019-12-10T00:00:00.000000000,0.18518518518518517
2019-12-11T00:00:00.000000000,0.19402985074626866
2019-12-12T00:00:00.000000000,0.19389312977099238
2019-12-13T00:00:00.000000000,0.1726027397260274
2019-12-14T00:00:00.000000000,0.18235294117647058
2019-12-15T00:00:00.000000000,0.2366412213740458
2019-12-16T00:00:00.000000000,0.21348314606741572
2019-12-17T00:00:00.000000000,0.18113772455089822
2019-12-18T00:00:00.000000000,0.2147239263803681
2019-12-19T00:00:00.000000000,0.17372262773722627
2019-12-20T00:00:00.000000000,0.19220055710306408
2019-12-21T00:00:00.000000000,0.18977119784656796
2019-12-22T00:00:00.000000000,0.23269513991163476
2019-12-23T00:00:00.000000000,0.17903930131004367
2019-12-24T00:00:00.000000000,0.18035426731078905
2019-12-25T00:00:00.000000000,0.15851272015655576
2019-12-26T00:00:00.000000000,0.22861842105263158
2019-12-27T00:00:00.000000000,0.22786647314949202
2019-12-28T00:00:00.000000000,0.21786833855799373
2019-12-29T00:00:00.000000000,0.22318840579710145
2019-12-30T00:00:00.000000000,0.20650406504065041
2019-12-31T00:00:00.000000000,0.21284403669724772
